id;cliente;accion_id;accion;operacion;precio;cantidad;fecha_operacion;modo
1;48469;32217;input synthesize Técnico;VENTA;67263;6249;2023-11-09T20:13:48;INICIODIA
2;55341;26312;connect Gran online;VENTA;80077;29939;2023-11-10T08:42:45;FINDIA
3;61371;36148;Música Investment synergize;VENTA;73814;70320;2023-11-09T22:14:57;AHORA
4;55341;81431;Algodón Madera;VENTA;95773;92332;2023-11-09T23:55:57;INICIODIA
5;66445;7374;solid;COMPRA;84224;19200;2023-11-09T20:48:42;INICIODIA
6;95082;28808;Auto Castilla Bedfordshire;COMPRA;30058;45390;2023-11-10T10:37:20;INICIODIA
7;90448;36873;Marca;VENTA;36493;79375;2023-11-09T15:31:02;FINDIA
8;4373;67766;Jefe RSS channels;VENTA;95921;73833;2023-11-09T18:07:06;FINDIA
9;82880;54652;Pizza;COMPRA;56299;75741;2023-11-09T23:49:48;FINDIA
10;62347;81276;intuitive;COMPRA;66155;67223;2023-11-10T01:13:12;FINDIA
