id;cliente;accion_id;accion;operacion;cantidad;precio;fecha_operacion;modo;estado;operacion_observaciones;fecha_ejecucion
1;35664;12192;Interno PCI Artesanal;true;84408;40051;2023-11-27T00:17:24;FINDIA;REPORTADA;Productor value-added;2023-11-26T22:15:17
2;9815;54867;en;true;28705;9882;2023-11-26T20:37:55;FINDIA;PENDIENTE;Ergonómico;2023-11-27T06:59:46
3;46911;87083;Bicicleta Amarillo Savings;false;55383;735;2023-11-26T16:56:47;PRINCIODIA;FALLIDA;Salchichas escalable;2023-11-27T06:31:11
4;44419;81050;generating;false;63801;51521;2023-11-26T22:32:25;PRINCIODIA;FALLIDA;Deportes Checking architectures;2023-11-27T03:19:06
5;68252;25035;Rústico;false;76727;97063;2023-11-27T13:49:35;PRINCIODIA;EXITOSA;Algodón Buckinghamshire;2023-11-26T21:00:48
6;67459;35918;connect;false;19091;93213;2023-11-26T17:43:27;PRINCIODIA;REPORTADA;innovative;2023-11-26T23:45:47
7;60286;49110;Azul Sopa;false;28793;16070;2023-11-27T13:05:57;PRINCIODIA;REPORTADA;Rojo;2023-11-27T12:26:23
8;81124;51413;Mercados Account Métricas;true;21899;32863;2023-11-27T05:53:01;PRINCIODIA;PENDIENTE;24/7;2023-11-27T12:05:20
9;14355;63937;parse Rojo;false;77785;39314;2023-11-27T15:03:17;AHORA;PENDIENTE;Bélgica Gerente;2023-11-26T20:06:12
10;59593;2152;Moda Madera;true;32588;91199;2023-11-27T05:08:02;FINDIA;PENDIENTE;funcionalidad Bricolaje virtual;2023-11-26T15:53:28
