id;client_id;stock_id;operation_type;price;amount;operation_date;mode;state;info;language
1;35664;12192;true;89013;83735;2023-11-08T09:42:14;strategize invoice navigating;connecting override Parafarmacia;Camerún;ENGLISH
2;47911;51448;false;9882;78143;2023-11-08T02:05:51;Centralizado;web-enabled HTTP;Mejorado Mancha;ENGLISH
3;11779;25870;true;735;93500;2023-11-08T16:26:01;Caimán virtual seize;Ladrillo navigating Buckinghamshire;Soluciones Méjico;ENGLISH
4;43171;54808;true;50283;68252;2023-11-08T17:49:48;Rústico;parse Algodón;infomediaries;SPANISH
5;2383;76555;true;35918;22107;2023-11-08T05:55:53;Berkshire Interacciones;ejecutiva Web Berkshire;Pequeño;SPANISH
6;59071;73630;false;28793;16070;2023-11-08T21:33:05;compress;Directo;parsing Extremadura;SPANISH
7;93777;97645;true;71370;21899;2023-11-08T15:57:05;Adaptativo 24/7;Metal;Supervisor Mascotas redundant;SPANISH
8;9126;38966;true;9239;82803;2023-11-08T02:17:23;engineer Bricolaje Re-contextualizado;Re-implementado Director;primary funcionalidad;ENGLISH
9;53004;83427;true;31950;76084;2023-11-08T00:20:36;Vasco Metal;Sorprendente;Sopa monetize;ENGLISH
10;90297;81827;false;95675;32336;2023-11-08T09:56:34;Región SDD;compressing Bricolaje Artesanal;cross-platform;SPANISH
